
Date,Name,Tags,URL,Description
319,The Ox-Bow Incident,1943,https://boxd.it/29ai,
320,The Rules of the Game,1939,https://boxd.it/29Es,
321,The Farewell,2019,https://boxd.it/kIky,
322,Last Year at Marienbad,1961,https://boxd.it/24Qe,
323,The Phantom Carriage,1921,https://boxd.it/l4s,
324,The Burmese Harp,1956,https://boxd.it/1fKa,
325,Amores Perros,2000,https://boxd.it/2bfu,
326,Orpheus,1950,https://boxd.it/247o,
327,Days of Heaven,1978,https://boxd.it/1JRg,
328,Little Miss Sunshine,2006,https://boxd.it/29EW,
329,The Lighthouse,2019,https://boxd.it/icFU,
330,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
331,Rope,1948,https://boxd.it/28yo,
332,Only Angels Have Wings,1939,https://boxd.it/Ttw,
333,Harold and Maude,1971,https://boxd.it/2axM,
334,Johnny Guitar,1954,https://boxd.it/1tyW,
335,Soul,2020,https://boxd.it/ioLA,
336,The Piano Teacher,2001,https://boxd.it/2886,
337,Seconds,1966,https://boxd.it/1Dbe,
338,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
339,Brazil,1985,https://boxd.it/2be2,
340,Scarface,1983,https://boxd.it/2b7g,
341,Onibaba,1964,https://boxd.it/252a,
342,Beauty and the Beast,1946,https://boxd.it/29UA,
343,I Am a Fugitive from a Chain Gang,1932,https://boxd.it/1mNg,
344,Notorious,1946,https://boxd.it/2aDK,
345,Mildred Pierce,1945,https://boxd.it/25uS,
346,The Great Escape,1963,https://boxd.it/22kA,
347,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
348,Vagabond,1985,https://boxd.it/T0u,
349,The Favourite,2018,https://boxd.it/d2hI,
350,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,
351,The Cloud-Capped Star,1960,https://boxd.it/ix2,
352,Adaptation.,2002,https://boxd.it/26mA,
353,The Grapes of Wrath,1940,https://boxd.it/2a2u,
354,White Heat,1949,https://boxd.it/1Lw0,
355,All That Heaven Allows,1955,https://boxd.it/UNi,
356,The Saragossa Manuscript,1965,https://boxd.it/1ZPA,
357,The Killer,1989,https://boxd.it/1Vha,
358,Letter from an Unknown Woman,1948,https://boxd.it/2wRO,
359,Gimme Shelter,1970,https://boxd.it/2b42,
360,The Music Room,1958,https://boxd.it/29x2,
361,Young Frankenstein,1974,https://boxd.it/25To,
362,Diary of a Country Priest,1951,https://boxd.it/UDC,
363,The Thin Blue Line,1988,https://boxd.it/1OnK,
364,Badlands,1973,https://boxd.it/25Fm,
365,L'Avventura,1960,https://boxd.it/23hs,
366,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
367,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
368,Breaking the Waves,1996,https://boxd.it/2b1W,
369,Short Cuts,1993,https://boxd.it/29Nk,
370,Let the Right One In,2008,https://boxd.it/1Qr0,
371,The Official Story,1985,https://boxd.it/1nS2,
372,My Darling Clementine,1946,https://boxd.it/25LE,
373,Jaws,1975,https://boxd.it/2a5e,
374,What Time Is It There?,2001,https://boxd.it/1ybe,
375,The Exorcist,1973,https://boxd.it/1Yoo,
376,The Big Heat,1953,https://boxd.it/1NNM,
377,The Hustler,1961,https://boxd.it/298G,
378,Vivre Sa Vie,1962,https://boxd.it/28s6,
379,Hereditary,2018,https://boxd.it/hNVe,
380,The Wild Bunch,1969,https://boxd.it/2a5y,
381,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
382,The Diving Bell and the Butterfly,2007,https://boxd.it/27Di,
383,Rocky,1976,https://boxd.it/28Uk,
384,Return of the Jedi,1983,https://boxd.it/27Vm,
385,The Last Laugh,1924,https://boxd.it/22es,
386,Scream,1996,https://boxd.it/24EC,
387,Manchester by the Sea,2016,https://boxd.it/b2L0,
388,Being John Malkovich,1999,https://boxd.it/2ahu,
389,The Great Beauty,2013,https://boxd.it/5ty6,
390,Ashes and Diamonds,1958,https://boxd.it/23q0,
391,Midnight Cowboy,1969,https://boxd.it/25Hi,
392,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
393,The Marriage of Maria Braun,1979,https://boxd.it/29Su,
394,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
395,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,
396,Black Narcissus,1947,https://boxd.it/1Kce,
397,Thelma & Louise,1991,https://boxd.it/28Ew,
398,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
399,His Girl Friday,1940,https://boxd.it/25M8,
400,A Trip to the Moon,1902,https://boxd.it/29EC,
401,Being There,1979,https://boxd.it/1WxS,
402,Fox and His Friends,1975,https://boxd.it/Xma,
403,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
404,Spotlight,2015,https://boxd.it/a84k,
405,Pierrot le Fou,1965,https://boxd.it/26j2,
406,The Sound of Music,1965,https://boxd.it/1MLK,
407,Down by Law,1986,https://boxd.it/28CA,
408,Strangers on a Train,1951,https://boxd.it/29tk,
409,Daisies,1966,https://boxd.it/LZk,
410,The Bride of Frankenstein,1935,https://boxd.it/2aPc,
411,Rocks,2019,https://boxd.it/l8Qg,
412,The Kingdom,1994,https://boxd.it/1AZA,
413,Annie Hall,1977,https://boxd.it/29M2,
414,Forbidden Games,1952,https://boxd.it/23ty,
415,Toy Story 3,2010,https://boxd.it/1WRe,
416,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
417,Head-On,2004,https://boxd.it/2awk,
418,The Time to Live and the Time to Die,1985,https://boxd.it/Oc6,
419,Wake in Fright,1971,https://boxd.it/1tWk,
