
Date,Name,Tags,URL,Description
2022-02-27,All the Movies for MEEEE,,https://boxd.it/fA8pw,"I’m sick of sorting through concerts, series, and other non-movies. Anything with more than 1,000 views on Letterboxd that’s longer than 40 minutes, excluding documentaries.
<b>Exceptions</b>:
I'm including films that are just shy of 40 minutes, as well as Docufiction and some Hybrid Documentaries.
Minimums for earlier years are different:
1910s - 300
1920s - 400
1930s - 700
1940s - 700
Sorted by Average Rating. Let me know if I'm missing something, or if there's something that shouldn't be on here (stage show, miniseries, TV show, etc...). Updates on Saturdays."

Position,Name,Year,URL,Description
193,Back to the Future,1985,https://boxd.it/2b8e,
194,Time for Revenge,1981,https://boxd.it/Uvo,
195,Nostalgia,1983,https://boxd.it/28Qi,
196,Nobody Knows,2004,https://boxd.it/26E0,
197,Aparajito,1956,https://boxd.it/29kW,
198,Once Upon a Time in America,1984,https://boxd.it/2aCs,
199,Witness for the Prosecution,1957,https://boxd.it/18H4,
200,Kit Kat,1991,https://boxd.it/2czg,
201,Citizen Kane,1941,https://boxd.it/71O,
202,The Departed,2006,https://boxd.it/28MA,
203,Metropolis,1927,https://boxd.it/71a,
204,Your Name.,2016,https://boxd.it/cUqs,
205,The Hunt,2012,https://boxd.it/3wEC,
206,My Neighbor Totoro,1988,https://boxd.it/20eA,
207,Shoplifters,2018,https://boxd.it/ifY6,
208,Raging Bull,1980,https://boxd.it/28yI,
209,Taste of Cherry,1997,https://boxd.it/1m8W,
210,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
211,The Big City,1963,https://boxd.it/fI2,
212,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
213,Opening Night,1977,https://boxd.it/1f4e,
214,Il Sorpasso,1962,https://boxd.it/1y7Q,
215,Ugetsu,1953,https://boxd.it/1NyM,
216,Ritual,2000,https://boxd.it/14z6,
217,Sweet Smell of Success,1957,https://boxd.it/29aW,
218,A Matter of Life and Death,1946,https://boxd.it/1q6K,
219,Good Will Hunting,1997,https://boxd.it/2ahY,
220,Throne of Blood,1957,https://boxd.it/251w,
221,Make Way for Tomorrow,1937,https://boxd.it/10hC,
222,Farewell My Concubine,1993,https://boxd.it/1UTM,
223,Prisoners,2013,https://boxd.it/4E5i,
224,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
225,Underground,1995,https://boxd.it/1SOA,
226,Coco,2017,https://boxd.it/bYJQ,
227,Monica and Friends: Lessons,2021,https://boxd.it/oFi8,
228,Solaris,1972,https://boxd.it/2a2Y,
229,Umberto D.,1952,https://boxd.it/29vg,
230,Pyaasa,1957,https://boxd.it/10iq,
231,An Autumn Afternoon,1962,https://boxd.it/CUU,
232,Interstellar,2014,https://boxd.it/4VZ8,
233,The Adventures of Goopy and Bagha,1969,https://boxd.it/4mpO,
234,Paddington 2,2017,https://boxd.it/bCF8,
235,Double Indemnity,1944,https://boxd.it/297I,
236,Eureka,2000,https://boxd.it/16TC,
237,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
238,The Cremator,1969,https://boxd.it/1H8y,
239,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
240,Inception,2010,https://boxd.it/1skk,
241,"Life, and Nothing More...",1992,https://boxd.it/2WEc,
242,The New Land,1972,https://boxd.it/WMm,
243,Dead Poets Society,1989,https://boxd.it/2aSg,
244,Mathilukal,1990,https://boxd.it/7wOq,
245,Devils on the Doorstep,2000,https://boxd.it/1v16,
246,Rashomon,1950,https://boxd.it/2a9K,
247,Anantaram,1987,https://boxd.it/8m3G,
248,The Shop on Main Street,1965,https://boxd.it/1uSI,
249,Early Summer,1951,https://boxd.it/E4G,
250,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
251,A Face in the Crowd,1957,https://boxd.it/2lyc,
252,Tokyo Twilight,1957,https://boxd.it/sq6,
253,Boogie Nights,1997,https://boxd.it/23um,
254,Beyond Oblivion,1956,https://boxd.it/b53A,
255,Evolution of a Filipino Family,2004,https://boxd.it/56ei,
256,Samurai Rebellion,1967,https://boxd.it/2loc,
257,Get Out,2017,https://boxd.it/eOCm,
258,Fallen Angels,1995,https://boxd.it/1UkW,
259,Network,1976,https://boxd.it/1VqG,
260,Marketa Lazarová,1967,https://boxd.it/1uSS,
261,The Iron Giant,1999,https://boxd.it/1Wow,
262,The Matrix,1999,https://boxd.it/2a1m,
263,Rififi,1955,https://boxd.it/29f8,
264,Alma Corsária,1993,https://boxd.it/5z5E,
265,Happy Together,1997,https://boxd.it/1Ha0,
266,Little Women,2019,https://boxd.it/aSVk,
267,Toy Story,1995,https://boxd.it/29qA,
268,Winter Sleep,2014,https://boxd.it/7Ua0,
269,Happy Hour,2015,https://boxd.it/bXge,
270,The Worst Person in the World,2021,https://boxd.it/oyws,
271,Son of the White Mare,1981,https://boxd.it/10f2,
272,Cleaners,2019,https://boxd.it/n6HU,
273,The Emigrants,1971,https://boxd.it/114u,
274,The Devils,1971,https://boxd.it/1inI,
275,Saving Private Ryan,1998,https://boxd.it/29ro,
276,Yearning,1964,https://boxd.it/3JYg,
277,A Moment of Innocence,1996,https://boxd.it/T6W,
278,Le Samouraï,1967,https://boxd.it/22ZI,
279,Heat,1995,https://boxd.it/2bg8,
280,Time of the Gypsies,1988,https://boxd.it/1E1Y,
281,Ace in the Hole,1951,https://boxd.it/1vXk,
282,Winter Light,1963,https://boxd.it/1nrU,
283,Dersu Uzala,1975,https://boxd.it/1XRO,
284,Demons,1971,https://boxd.it/3yiy,
285,Rosemary's Baby,1968,https://boxd.it/29zM,
286,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
287,La Belle Noiseuse,1991,https://boxd.it/1RxI,
288,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
289,Pastoral: To Die in the Country,1974,https://boxd.it/3xEI,
290,The Face of Another,1966,https://boxd.it/1nso,
291,The Best Years of Our Lives,1946,https://boxd.it/29my,
292,Flee,2021,https://boxd.it/ponM,
293,Some Like It Hot,1959,https://boxd.it/2aNA,
294,C'mon C'mon,2021,https://boxd.it/nrI0,
295,Django Unchained,2012,https://boxd.it/2cCk,
296,Manila in the Claws of Light,1975,https://boxd.it/2taM,
297,Nayakan,1987,https://boxd.it/1meA,
298,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
299,Yuni,2021,https://boxd.it/tXkw,
300,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
301,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
302,The King of Comedy,1982,https://boxd.it/2aJS,
303,Grand Illusion,1937,https://boxd.it/29Ei,
304,Das Boot,1981,https://boxd.it/2av2,
305,Cléo from 5 to 7,1962,https://boxd.it/2agm,
306,In a Lonely Place,1950,https://boxd.it/1JgO,
307,A Clockwork Orange,1971,https://boxd.it/2aVE,
308,Kwaidan,1964,https://boxd.it/1kbY,
309,Magnolia,1999,https://boxd.it/2aze,
310,The Man Who Sleeps,1974,https://boxd.it/3xwE,
311,Pan's Labyrinth,2006,https://boxd.it/28No,
312,The Truman Show,1998,https://boxd.it/18U8,
313,The Life of Oharu,1952,https://boxd.it/UFy,
314,The Land,1969,https://boxd.it/44FO,
315,Secrets & Lies,1996,https://boxd.it/1UuC,
316,Gangs of Wasseypur - Part 2,2012,https://boxd.it/497i,
317,Balkan Spy,1984,https://boxd.it/1jbS,
318,Cría cuervos…,1976,https://boxd.it/AoC,
319,"Comrades, Almost a Love Story",1996,https://boxd.it/18QU,
320,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
321,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
322,Good Morning,1959,https://boxd.it/2lkk,
323,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio,
324,The Turin Horse,2011,https://boxd.it/2Qsk,
325,Extraordinary Stories,2008,https://boxd.it/3JF4,
326,Pixote,1980,https://boxd.it/XCs,
327,The Witness,1969,https://boxd.it/10sg,
328,Sorcerer,1977,https://boxd.it/14J6,
329,Kisapmata,1981,https://boxd.it/6sRo,
330,Charulata,1964,https://boxd.it/1bVy,
331,The Lives of Others,2006,https://boxd.it/2a4A,
332,PlayTime,1967,https://boxd.it/1WLK,
333,Ode to Nothing,2018,https://boxd.it/kg5K,
334,Love Streams,1984,https://boxd.it/zOk,
335,WALL·E,2008,https://boxd.it/1VEo,
336,Trainspotting,1996,https://boxd.it/29XY,
337,Portrait of a Young Girl at the End of the 60s in Brussels,1994,https://boxd.it/462a,
